,edges,metagrad,accuracy_before,accuracy_after,loss_before,loss_after,accuracy_before_eval,accuracy_after_eval,loss_before_eval,loss_after_eval
35,115620,0.00010042947542387992,0.8643449544906616,0.8644962906837463,0.36926326155662537,0.36728647351264954,0.933929979801178,0.9339234828948975,0.8215863704681396,0.8217034935951233
36,22810,0.00010002937779063359,0.8643099665641785,0.864465594291687,0.36932432651519775,0.36729884147644043,0.9339450001716614,0.9339381456375122,0.8215623497962952,0.8216829299926758
37,158149,9.874532406684011e-05,0.8643049597740173,0.8644649386405945,0.3693816661834717,0.36730414628982544,0.9339349865913391,0.9339277744293213,0.8215636610984802,0.8216883540153503
38,9672,9.866466280072927e-05,0.8642799854278564,0.8644442558288574,0.369440495967865,0.36731207370758057,0.9339149594306946,0.9339074492454529,0.8215779662132263,0.8217054605484009
39,56914,9.853413212113082e-05,0.8642599582672119,0.8644285798072815,0.36949431896209717,0.3673263192176819,0.9339149594306946,0.933907151222229,0.8220853805541992,0.8222169876098633
40,146741,9.828468319028616e-05,0.8642500042915344,0.8644229173660278,0.3695615530014038,0.36733824014663696,0.9338799715042114,0.9338718056678772,0.8220876455307007,0.8222233057022095
41,122930,9.809878974920139e-05,0.8642799854278564,0.8644572496414185,0.36960697174072266,0.36734840273857117,0.9338799715042114,0.9338714480400085,0.8220842480659485,0.8222236037254333
42,53690,9.789915930014104e-05,0.8642699718475342,0.86445152759552,0.36965617537498474,0.36735254526138306,0.933864951133728,0.9338561296463013,0.8220863938331604,0.822229266166687
43,61054,9.78792377281934e-05,0.8642599582672119,0.8644458651542664,0.3697166442871094,0.3673687279224396,0.9338600039482117,0.9338508248329163,0.8221062421798706,0.8222522735595703
44,51457,9.782292181625962e-05,0.8642299771308899,0.8644201755523682,0.369768887758255,0.3673769235610962,0.933864951133728,0.9338554739952087,0.8216062188148499,0.8217563033103943
45,174215,9.736520587466657e-05,0.8641849756240845,0.8643795251846313,0.3698200583457947,0.36738893389701843,0.9338749647140503,0.9338651299476624,0.8216306567192078,0.8217846155166626
46,125391,9.706299897516146e-05,0.8641799688339233,0.864378809928894,0.36987823247909546,0.3674074411392212,0.9338849782943726,0.933874785900116,0.8216280937194824,0.8217857480049133
47,81862,9.683723328635097e-05,0.8641649484634399,0.8643681406974792,0.37034741044044495,0.36784031987190247,0.9338799715042114,0.933869481086731,0.8216298222541809,0.8217912912368774
48,182563,9.673975728219375e-05,0.864109992980957,0.8643174767494202,0.37038007378578186,0.36784833669662476,0.9338899850845337,0.9338791370391846,0.8220546841621399,0.8222203850746155
49,52042,9.664777462603524e-05,0.8641349673271179,0.8643468022346497,0.37043648958206177,0.3678578734397888,0.9338899850845337,0.9338788390159607,0.8220509886741638,0.8222202062606812
50,174244,9.616716124583036e-05,0.864139974117279,0.8643561005592346,0.37049686908721924,0.3678675889968872,0.933899998664856,0.9338884949684143,0.8220536708831787,0.8222265243530273
51,177476,9.601648343959823e-05,0.8641049861907959,0.8643254041671753,0.3701191246509552,0.36744609475135803,0.9339050054550171,0.9338931441307068,0.821553647518158,0.8217304944992065
52,84604,9.571504051564261e-05,0.864109992980957,0.864334762096405,0.3705829679965973,0.36786577105522156,0.9339149594306946,0.9339028596878052,0.8215497732162476,0.8217305541038513
53,4887,9.565585787640885e-05,0.864109992980957,0.8643390536308289,0.37064123153686523,0.36787521839141846,0.9339199662208557,0.9339075088500977,0.8211253881454468,0.8213089108467102
54,106420,9.547820081934333e-05,0.8641149997711182,0.8643484115600586,0.37026354670524597,0.3674531579017639,0.933929979801178,0.9339171648025513,0.8206737041473389,0.8208611607551575
55,144321,9.487931674811989e-05,0.864139974117279,0.8643777370452881,0.3707379698753357,0.3678874373435974,0.9339249730110168,0.9339118599891663,0.820671796798706,0.8208631277084351
56,2642,9.428313205717131e-05,0.8641349673271179,0.8643770217895508,0.37077873945236206,0.3678934872150421,0.933929979801178,0.9339165091514587,0.8206583261489868,0.8208537101745605
57,125315,9.416371904080734e-05,0.8640949726104736,0.8643413782119751,0.370816707611084,0.36789873242378235,0.9339399933815002,0.9339261651039124,0.8206605911254883,0.8208598494529724
58,3609,9.414939995622262e-05,0.8640699982643127,0.864320695400238,0.37088194489479065,0.3679085671901703,0.9339349865913391,0.9339208602905273,0.8206520080566406,0.8208549618721008
59,110902,9.384834265802056e-05,0.8640149831771851,0.8642699718475342,0.37094226479530334,0.3679371178150177,0.9339399933815002,0.9339255094528198,0.8201519846916199,0.8203588724136353
60,88938,9.381552808918059e-05,0.8640449643135071,0.8643043041229248,0.37056782841682434,0.367524117231369,0.9339450001716614,0.9339302182197571,0.820573627948761,0.8207849264144897
61,54824,9.337796655017883e-05,0.8640499711036682,0.8643136024475098,0.371008038520813,0.36794131994247437,0.9339499473571777,0.9339348673820496,0.820073664188385,0.820288896560669
62,24437,9.348185267299414e-05,0.8640599846839905,0.8643279671669006,0.3706384301185608,0.3675326406955719,0.9339549541473389,0.933939516544342,0.81965172290802,0.8198699355125427
63,138330,9.326508006779477e-05,0.8640049695968628,0.8642772436141968,0.3707031011581421,0.36754950881004333,0.9339149594306946,0.9338991641998291,0.8196455240249634,0.8198679685592651
64,190801,9.316398063674569e-05,0.8639549612998962,0.8642315864562988,0.37074506282806396,0.367558091878891,0.9339349865913391,0.9339188933372498,0.8196532726287842,0.8198797702789307
65,37409,9.270333976019174e-05,0.8639999628067017,0.8642808794975281,0.37078607082366943,0.36756381392478943,0.9339399933815002,0.9339235424995422,0.8196463584899902,0.8198767900466919
66,183380,9.266460256185383e-05,0.8640249967575073,0.8643102049827576,0.37084513902664185,0.3675745725631714,0.9339450001716614,0.9339281916618347,0.8196423053741455,0.8198769092559814
67,32711,9.246238187188283e-05,0.8640349507331848,0.8643245697021484,0.3708757758140564,0.36758118867874146,0.9339349865913391,0.9339178800582886,0.8196613192558289,0.8198984861373901
68,73278,9.24262058106251e-05,0.8639649748802185,0.864258885383606,0.3709169030189514,0.3675883412361145,0.9339399933815002,0.933922529220581,0.8195819854736328,0.8198232054710388
69,196620,9.235431207343936e-05,0.8639450073242188,0.8642431497573853,0.37095513939857483,0.3675945997238159,0.9339549541473389,0.9339371919631958,0.8191298842430115,0.8193745613098145
70,64535,9.225516259903088e-05,0.8639299869537354,0.8642324805259705,0.371001273393631,0.3676071763038635,0.9339649677276611,0.9339469075202942,0.8191423416137695,0.8193910121917725
71,32615,9.209415293298662e-05,0.863985002040863,0.8642918467521667,0.37105226516723633,0.36761534214019775,0.9339499473571777,0.9339315295219421,0.8191515207290649,0.8194040060043335
72,121598,9.208136179950088e-05,0.864039957523346,0.8643511533737183,0.37108898162841797,0.36760976910591125,0.9339999556541443,0.9339812397956848,0.8195816874504089,0.8198379874229431
73,159751,9.177144966088235e-05,0.8640199899673462,0.8643354773521423,0.37111929059028625,0.3676106631755829,0.9339799880981445,0.9339609146118164,0.8195808529853821,0.8198409676551819
74,143146,9.29862362681888e-05,0.8639699816703796,0.8642897605895996,0.37118005752563477,0.3676307797431946,0.9339949488639832,0.9339755773544312,0.8195794820785522,0.8198433518409729
75,138473,9.17462311917916e-05,0.8639349937438965,0.8642591238021851,0.3712163269519806,0.36763685941696167,0.9339900016784668,0.9339702129364014,0.820055365562439,0.82032310962677
76,76460,9.162833157461137e-05,0.8638699650764465,0.8641983866691589,0.37128302454948425,0.3676590919494629,0.9339599609375,0.9339398741722107,0.8204743266105652,0.8207453489303589
77,59437,9.120051981881261e-05,0.8638649582862854,0.8641977310180664,0.37131407856941223,0.3676442503929138,0.9339799880981445,0.9339645504951477,0.8213285803794861,0.8215985298156738
78,171695,9.102427429752424e-05,0.8637949824333191,0.8641319870948792,0.3713606595993042,0.36764243245124817,0.9339949488639832,0.9339792728424072,0.82132887840271,0.8216029405593872
79,3942,9.099586168304086e-05,0.8638049960136414,0.86414635181427,0.3713949918746948,0.3676440417766571,0.9340099692344666,0.933993935585022,0.8217532634735107,0.822029709815979
80,9187,9.091783431358635e-05,0.8637650012969971,0.8641106486320496,0.37146201729774475,0.3676586151123047,0.9339849948883057,0.9339686036109924,0.8217522501945496,0.8220319151878357
81,172234,9.091819811146706e-05,0.8638249635696411,0.8641749620437622,0.37151452898979187,0.36767616868019104,0.9339699745178223,0.9339532256126404,0.8217451572418213,0.8220289349555969
82,64539,9.079271694645286e-05,0.863789975643158,0.8641442656517029,0.3715621829032898,0.3676789104938507,0.9339699745178223,0.9339529275894165,0.8217386603355408,0.8220264911651611
83,114010,9.051291999639943e-05,0.8638049960136414,0.8641636371612549,0.37161701917648315,0.36768484115600586,0.9339349865913391,0.9339175820350647,0.821319043636322,0.8216103315353394
84,35789,9.042352758115157e-05,0.8638049960136414,0.8641679286956787,0.3716680705547333,0.3676976263523102,0.9339349865913391,0.933917224407196,0.8213185667991638,0.8216136693954468
85,81053,9.011437214212492e-05,0.8637549877166748,0.864122211933136,0.37171781063079834,0.36770352721214294,0.9339399933815002,0.9339218735694885,0.8221643567085266,0.8224612474441528
86,101639,9.002769365906715e-05,0.863789975643158,0.8641615509986877,0.3717587888240814,0.3677022159099579,0.9339450001716614,0.9339265823364258,0.8221649527549744,0.8224660754203796
87,1595,8.997388795251027e-05,0.8637549877166748,0.8641308546066284,0.3713591694831848,0.36726921796798706,0.9339499473571777,0.9339312314987183,0.8221648931503296,0.82246994972229
88,21028,8.995626558316872e-05,0.863789975643158,0.8641701936721802,0.37139976024627686,0.36727744340896606,0.9339199662208557,0.9339008927345276,0.8212724924087524,0.8215809464454651
89,94875,8.992729271994904e-05,0.8637549877166748,0.8641394972801208,0.3714652359485626,0.36728522181510925,0.9339349865913391,0.9339155554771423,0.8212498426437378,0.8215623497962952
90,121037,8.979562699096277e-05,0.8637250065803528,0.8641138076782227,0.37149760127067566,0.36728784441947937,0.9339499473571777,0.9339302182197571,0.8212529420852661,0.8215695023536682
91,184621,8.970923227025196e-05,0.863694965839386,0.8640881180763245,0.3715401589870453,0.36729422211647034,0.9339399933815002,0.9339199066162109,0.8212589621543884,0.8215795755386353
92,149739,8.967267058324069e-05,0.8637449741363525,0.8641424775123596,0.3715856075286865,0.36729100346565247,0.9339399933815002,0.9339195489883423,0.8208540678024292,0.8211778998374939
93,4761,8.9568697148934e-05,0.8637399673461914,0.8641418218612671,0.371616393327713,0.36728766560554504,0.9339450001716614,0.9339242577552795,0.8204480409622192,0.8207756876945496
94,68688,8.94150507519953e-05,0.8637299537658691,0.8641360998153687,0.37166330218315125,0.36729422211647034,0.9339399933815002,0.9339188933372498,0.8204537034034729,0.820784330368042
95,136253,8.924277062760666e-05,0.8637299537658691,0.8641404509544373,0.3716898262500763,0.3672862946987152,0.933929979801178,0.9339085817337036,0.8204551935195923,0.8207889199256897
96,178080,8.89876318979077e-05,0.8637199997901917,0.8641347289085388,0.3717457056045532,0.36729222536087036,0.9339099526405334,0.9338881969451904,0.8208837509155273,0.8212205767631531
97,127743,8.877881919033825e-05,0.8637199997901917,0.8641390800476074,0.3718010187149048,0.36730948090553284,0.933899998664856,0.9338778853416443,0.8208857774734497,0.8212262392044067
98,3844,8.868259465089068e-05,0.8637250065803528,0.8641484975814819,0.3718501031398773,0.36732035875320435,0.9338749647140503,0.9338526129722595,0.8204666376113892,0.8208111524581909
99,83599,8.866970165399835e-05,0.8636899590492249,0.8641178011894226,0.3718889057636261,0.3673314154148102,0.9338949918746948,0.9338722825050354,0.820480227470398,0.8208287358283997
100,70276,8.846790296956897e-05,0.8636599779129028,0.8640920519828796,0.371949166059494,0.36734068393707275,0.9338799715042114,0.9338569641113281,0.8204873204231262,0.8208396434783936
101,36134,8.814092143438756e-05,0.863694965839386,0.8641313910484314,0.37198007106781006,0.36735111474990845,0.9338799715042114,0.9338566064834595,0.8205047249794006,0.820862352848053
102,123363,8.79802682902664e-05,0.8637399673461914,0.8641807436943054,0.37202709913253784,0.3673427402973175,0.9338749647140503,0.9338513016700745,0.8205112218856812,0.820872962474823
103,76339,8.796270412858576e-05,0.8637349605560303,0.8641800880432129,0.3720647692680359,0.36733803153038025,0.9338600039482117,0.9338359236717224,0.8209260702133179,0.8212913274765015
104,50949,8.79274812177755e-05,0.8636899590492249,0.8641393780708313,0.37208038568496704,0.36733341217041016,0.9338799715042114,0.9338556528091431,0.8205041289329529,0.8208732604980469
105,168255,8.778729534242302e-05,0.8637199997901917,0.8641737103462219,0.3721396327018738,0.3673552870750427,0.9338849782943726,0.9338603019714355,0.8208696842193604,0.8212428092956543
106,22857,8.766919927438721e-05,0.8637199997901917,0.8641780018806458,0.3721906840801239,0.36736464500427246,0.9338949918746948,0.9338699579238892,0.8200149536132812,0.8203917741775513
107,137426,8.756872557569295e-05,0.863694965839386,0.8641573190689087,0.37222594022750854,0.36736997961997986,0.9338749647140503,0.9338546395301819,0.8196464776992798,0.8199883103370667
108,166071,8.753897418500856e-05,0.863694965839386,0.8641616702079773,0.37226617336273193,0.3673687279224396,0.9338849782943726,0.9338693022727966,0.8200262188911438,0.8203622102737427
109,41432,8.754167356528342e-05,0.8636749982833862,0.8641459941864014,0.37230467796325684,0.36736631393432617,0.9339099526405334,0.9338939785957336,0.8200240135192871,0.8203636407852173
110,164382,8.74829274835065e-05,0.8636449575424194,0.8641202449798584,0.37191420793533325,0.36694344878196716,0.9339149594306946,0.9338986277580261,0.8196133375167847,0.8199568390846252
111,199754,8.745993545744568e-05,0.8636249899864197,0.8641045689582825,0.3719753324985504,0.36694931983947754,0.9338899850845337,0.9338732957839966,0.8200557827949524,0.8204010128974915
112,188532,8.726778469281271e-05,0.8636499643325806,0.864133894443512,0.3720390796661377,0.3669617474079132,0.9339099526405334,0.9338929653167725,0.8200601935386658,0.8204078674316406
113,73901,8.722888014744967e-05,0.8636049628257751,0.8640931844711304,0.3720657229423523,0.3669602870941162,0.933899998664856,0.9338826537132263,0.8204807043075562,0.820832371711731
114,9728,8.717527089174837e-05,0.8635599613189697,0.8640525341033936,0.37211155891418457,0.36697039008140564,0.9338849782943726,0.9338722825050354,0.8200817704200745,0.8204206228256226
115,94639,8.709070243639871e-05,0.8634949922561646,0.8639917969703674,0.372171014547348,0.36698436737060547,0.933929979801178,0.9339169859886169,0.8200746774673462,0.820417582988739
116,196054,8.706142398295924e-05,0.8635149598121643,0.8640161156654358,0.3722144067287445,0.3670029044151306,0.9339249730110168,0.9339116811752319,0.8200722932815552,0.8204187154769897
117,55561,8.678819722263142e-05,0.8634899854660034,0.8639954328536987,0.37224480509757996,0.3669966459274292,0.933899998664856,0.9338862895965576,0.8193033337593079,0.819650411605835
118,64602,8.677444566274062e-05,0.8634949922561646,0.8640047311782837,0.3722534775733948,0.36697205901145935,0.9338549971580505,0.9338409304618835,0.8192896842956543,0.8196402788162231
119,191750,8.667909423820674e-05,0.8634949922561646,0.8640090823173523,0.37229132652282715,0.3669792711734772,0.933864951133728,0.9338506460189819,0.819290280342102,0.8196440935134888
120,116837,8.665725181344897e-05,0.8634649515151978,0.8639833927154541,0.3723459541797638,0.3669946491718292,0.9338699579238892,0.9338552951812744,0.8192965388298035,0.8196535706520081
121,110910,8.65769834490493e-05,0.8633999824523926,0.863922655582428,0.3723912835121155,0.36699557304382324,0.9338699579238892,0.9338549375534058,0.8192949891090393,0.8196547627449036
122,158118,8.648687798995525e-05,0.8633700013160706,0.8638969659805298,0.3724329471588135,0.36699649691581726,0.9338749647140503,0.933859646320343,0.8192887306213379,0.8196526169776917
123,33138,8.629279909655452e-05,0.8633700013160706,0.8639012575149536,0.37247970700263977,0.36700960993766785,0.9338899850845337,0.9338743090629578,0.819284975528717,0.8196529746055603
124,6096,8.61717271618545e-05,0.863379955291748,0.8639155626296997,0.3725043535232544,0.3670002520084381,0.9339050054550171,0.9338889718055725,0.8188526630401611,0.8192239999771118
125,160489,8.605155744589865e-05,0.8633049726486206,0.8638449311256409,0.3725574016571045,0.3670070469379425,0.933899998664856,0.9338837265968323,0.8188696503639221,0.8192433714866638
126,148877,8.585256000515074e-05,0.8632899522781372,0.8638342618942261,0.37260159850120544,0.3670084476470947,0.9339050054550171,0.9338883757591248,0.818868100643158,0.8192458152770996
127,188123,8.556262764614075e-05,0.8632749915122986,0.8638235330581665,0.37264060974121094,0.3670090138912201,0.9338799715042114,0.9338630437850952,0.8188667893409729,0.8192487955093384
128,128014,8.556286775274202e-05,0.8633300065994263,0.8638828992843628,0.37269896268844604,0.36702701449394226,0.9338600039482117,0.933842658996582,0.8188743591308594,0.8192602396011353
129,150721,8.554215310141444e-05,0.8632899522781372,0.8638471961021423,0.3727674186229706,0.36704757809638977,0.933864951133728,0.9338473677635193,0.8188759088516235,0.8192650675773621
130,181185,8.545505988877267e-05,0.8632850050926208,0.8638465404510498,0.3728177547454834,0.367058128118515,0.9338699579238892,0.9338520169258118,0.8188679218292236,0.8192604780197144
131,159128,8.53634555824101e-05,0.8633300065994263,0.8638958930969238,0.3724149763584137,0.366623193025589,0.9338699579238892,0.9338517189025879,0.8188837170600891,0.8192797899246216
132,126285,8.531476487405598e-05,0.8633049726486206,0.863875150680542,0.3724576532840729,0.36662957072257996,0.9338849782943726,0.9338663816452026,0.8193207383155823,0.8197183012962341
133,158436,8.512267959304154e-05,0.8633249998092651,0.8638995289802551,0.37250709533691406,0.36664068698883057,0.9338699579238892,0.9338510036468506,0.8193257451057434,0.819726824760437
134,45108,8.495391375618055e-05,0.8633099794387817,0.8638888001441956,0.3725563883781433,0.36665111780166626,0.9338600039482117,0.9338406920433044,0.8193281292915344,0.8197317123413086
135,34598,8.493097993778065e-05,0.8633049726486206,0.863888144493103,0.37257739901542664,0.3666512370109558,0.9338749647140503,0.9338553547859192,0.8189117908477783,0.819318413734436
136,199380,8.490224718116224e-05,0.8632599711418152,0.8638474345207214,0.372172087430954,0.36622652411460876,0.9338699579238892,0.9338499903678894,0.8192905187606812,0.8197008967399597
137,185341,8.466434519505128e-05,0.8632149696350098,0.8638067245483398,0.37222543358802795,0.36624228954315186,0.9338699579238892,0.9338496923446655,0.819715678691864,0.8201298117637634
138,181471,8.45468312036246e-05,0.8632349967956543,0.8638310432434082,0.3722636103630066,0.36625438928604126,0.933864951133728,0.9338443279266357,0.8192864656448364,0.8197044730186462
139,3707,8.437530050287023e-05,0.8632199764251709,0.8638203144073486,0.37228867411613464,0.36625587940216064,0.9338499903678894,0.9338290095329285,0.8193013668060303,0.8197234272956848
140,17470,8.421934762736782e-05,0.8632449507713318,0.8638496994972229,0.37232527136802673,0.3662548363208771,0.9338600039482117,0.9338386654853821,0.8201486468315125,0.8205751776695251
141,70613,8.414300828007981e-05,0.8632400035858154,0.8638489842414856,0.372333824634552,0.3662337064743042,0.9338799715042114,0.933858335018158,0.8201362490653992,0.8205655813217163
142,181840,8.413675095653161e-05,0.8632400035858154,0.8638533353805542,0.3723892569541931,0.36624422669410706,0.9339050054550171,0.933883011341095,0.8201544880867004,0.820584774017334
143,151759,8.41060173115693e-05,0.8632499575614929,0.8638676404953003,0.3724287152290344,0.36624670028686523,0.9339099526405334,0.9338877201080322,0.8201464414596558,0.8205807209014893
144,12505,8.403531683143228e-05,0.8632049560546875,0.8638269305229187,0.37248897552490234,0.3662589192390442,0.9339050054550171,0.9338823556900024,0.8201509118080139,0.8205885291099548
145,57469,8.40499487821944e-05,0.86319500207901,0.8638213276863098,0.37252214550971985,0.36626124382019043,0.9338699579238892,0.9338470697402954,0.8197303414344788,0.8201718330383301
146,106390,8.393577445531264e-05,0.8632449507713318,0.863875687122345,0.3725631833076477,0.366268515586853,0.9338799715042114,0.933856725692749,0.8197669982910156,0.8202109932899475
147,65789,8.380618965020403e-05,0.8632349967956543,0.8638699650764465,0.3726153075695038,0.36628055572509766,0.9338949918746948,0.9338714480400085,0.8197586536407471,0.8202066421508789
148,93035,8.366203110199422e-05,0.8632449507713318,0.8638842701911926,0.3726918697357178,0.3663019835948944,0.9338849782943726,0.9338610768318176,0.8193367123603821,0.8197869658470154
149,86510,8.362204971490428e-05,0.8632349967956543,0.863878607749939,0.37271830439567566,0.3663058280944824,0.9338899850845337,0.9338707327842712,0.8193299174308777,0.8197801113128662
150,123242,8.356543548870832e-05,0.8632599711418152,0.8639079332351685,0.37275218963623047,0.36632513999938965,0.9338899850845337,0.9338704347610474,0.8197515606880188,0.8202055096626282
151,185813,8.350519783562049e-05,0.863254964351654,0.8639072775840759,0.3727949559688568,0.36633536219596863,0.9338799715042114,0.9338600635528564,0.8197423219680786,0.8202002048492432
152,147299,8.346910180989653e-05,0.8632199764251709,0.8638765811920166,0.37284499406814575,0.36633792519569397,0.9338699579238892,0.9338497519493103,0.8197412490844727,0.8202028870582581
153,65500,8.344126399606466e-05,0.8632099628448486,0.8638708591461182,0.37288638949394226,0.3663482964038849,0.933864951133728,0.9338443875312805,0.8201373815536499,0.8206031322479248
154,168307,8.376206824323162e-05,0.863224983215332,0.8638901710510254,0.37293341755867004,0.366360068321228,0.9338749647140503,0.9338540434837341,0.8205515146255493,0.821021318435669
155,167062,8.316686580656096e-05,0.8631849884986877,0.8638544678688049,0.3729756474494934,0.36637240648269653,0.9338699579238892,0.9338487386703491,0.8205645084381104,0.8210383057594299
156,80732,8.315410377690569e-05,0.8630899786949158,0.8637637495994568,0.37302449345588684,0.36638760566711426,0.9338749647140503,0.9338533878326416,0.8200644850730896,0.82054203748703
157,97705,8.311659621540457e-05,0.8631100058555603,0.8637880682945251,0.3730749487876892,0.36640000343322754,0.9338899850845337,0.9338680505752563,0.820061981678009,0.8205435872077942
158,64930,8.293250721180812e-05,0.8631550073623657,0.8638374209403992,0.3731248378753662,0.3664143681526184,0.9338949918746948,0.9338727593421936,0.8196462988853455,0.82012939453125
