,edges,metagrad,attacker_accuracy_before,attacker_accuracy_after,eval_accuracy_before,eval_accuracy_after,attacker_loss_before,attacker_loss_after,eval_loss_before,eval_loss_after
1541,17979,2.146250608348055e-06,0.49216997623443604,0.495991587638855,0.4980049729347229,0.49783581495285034,0.705974817276001,0.7041049599647522,3.9934983253479004,3.9997494220733643
1542,58604,2.146224005628028e-06,0.4921649992465973,0.495989054441452,0.49800997972488403,0.4978383183479309,0.7059770226478577,0.7041059136390686,3.9934966564178467,3.999765634536743
1543,130620,2.1462192307808436e-06,0.49215999245643616,0.4959865212440491,0.49801498651504517,0.4978408217430115,0.7059792280197144,0.7041069269180298,3.9934945106506348,3.9997806549072266
1544,8152,2.1460596144606825e-06,0.492154985666275,0.4959839880466461,0.4980199933052063,0.49784335494041443,0.7059813141822815,0.7041079998016357,3.993443727493286,3.9997496604919434
1545,15296,2.145977305190172e-06,0.4921499788761139,0.49598145484924316,0.49801498651504517,0.4978408217430115,0.7059834003448486,0.7041090130805969,3.993448257446289,3.9997682571411133
1546,15215,2.145962298527593e-06,0.49214500188827515,0.4959789216518402,0.4980199933052063,0.49784335494041443,0.7059856057167053,0.7041099667549133,3.9934332370758057,3.9997730255126953
1547,131341,2.1458754417835735e-06,0.492139995098114,0.49597635865211487,0.49801498651504517,0.4978407919406891,0.705987811088562,0.7041110396385193,3.9934871196746826,3.999793291091919
1548,57461,2.1458497485582484e-06,0.4921349883079529,0.4959738254547119,0.4980199933052063,0.49784329533576965,0.7059898972511292,0.7041120529174805,3.993422746658325,3.999748468399048
1549,141666,2.14572742152086e-06,0.49212998151779175,0.49597129225730896,0.49801498651504517,0.4978407621383667,0.7059920430183411,0.7041130065917969,3.993431806564331,3.999767780303955
1550,69752,2.145704911526991e-06,0.4921249747276306,0.495968759059906,0.4980199933052063,0.49784329533576965,0.705994188785553,0.7041140794754028,3.993352174758911,3.9997081756591797
1551,175025,2.145679218301666e-06,0.49211999773979187,0.49596622586250305,0.49802500009536743,0.4978457987308502,0.7059963941574097,0.704115092754364,3.993333101272583,3.999708414077759
1552,52061,2.1455450678331545e-06,0.49211499094963074,0.4959636926651001,0.4980199933052063,0.49784326553344727,0.7059984803199768,0.70411616563797,3.993407726287842,3.9997286796569824
1553,50364,2.145503685824224e-06,0.4921099841594696,0.49596112966537476,0.49801498651504517,0.4978407025337219,0.7060006260871887,0.7041171193122864,3.9934329986572266,3.999748706817627
1554,176711,2.1454118268593447e-06,0.49210497736930847,0.4959585964679718,0.49800997972488403,0.49783819913864136,0.7060027718544006,0.7041181921958923,3.993440628051758,3.999768018722534
1555,11556,2.1453759018186247e-06,0.4921000003814697,0.49595606327056885,0.4980049729347229,0.4978356659412384,0.7060049772262573,0.7041192054748535,3.9934611320495605,3.999788284301758
1556,56897,2.1453188310260884e-06,0.4920949935913086,0.4959535300731659,0.49800997972488403,0.49783816933631897,0.7060070633888245,0.7041202187538147,3.993417978286743,3.999765157699585
1557,144067,2.145290864064009e-06,0.49208998680114746,0.49595099687576294,0.4980049729347229,0.4978356659412384,0.7060092091560364,0.7041212916374207,3.993440628051758,3.9997851848602295
1558,179354,2.1452808596222894e-06,0.49208498001098633,0.49594846367836,0.49799999594688416,0.49783313274383545,0.7060114145278931,0.7041223049163818,3.9934804439544678,3.999805450439453
1559,163111,2.145062580893864e-06,0.4920799732208252,0.49594593048095703,0.4980049729347229,0.497835636138916,0.7060135006904602,0.7041233777999878,3.993464231491089,3.9998092651367188
1560,177862,2.1449370706250193e-06,0.49207499623298645,0.4959433376789093,0.49799999594688416,0.4978330731391907,0.7060157060623169,0.7041243314743042,3.9934911727905273,3.999829053878784
1561,10181,2.1447447124955943e-06,0.4920699894428253,0.49594080448150635,0.497994989156723,0.4978305697441101,0.706017792224884,0.7041252851486206,3.993501663208008,3.9998488426208496
1562,74005,2.1447226572490763e-06,0.4920649826526642,0.4959382712841034,0.4979899823665619,0.49782803654670715,0.7060199975967407,0.7041263580322266,3.993501663208008,3.999865770339966
1563,108823,2.144690142813488e-06,0.49205997586250305,0.49593573808670044,0.497994989156723,0.4978305399417877,0.7060220837593079,0.704127311706543,3.993464231491089,3.9998481273651123
1564,95327,2.144528025382897e-06,0.4920549988746643,0.4959332048892975,0.4979899823665619,0.49782803654670715,0.7060242295265198,0.7041283845901489,3.993483543395996,3.999868392944336
1565,43266,2.1444811864057556e-06,0.4920499920845032,0.49593067169189453,0.497994989156723,0.4978305399417877,0.7060263752937317,0.7041293978691101,3.9934792518615723,3.9998817443847656
1566,82477,2.1443399873533053e-06,0.49204498529434204,0.4959281086921692,0.4979899823665619,0.4978279769420624,0.7060285210609436,0.7041304111480713,3.9935262203216553,3.999901533126831
1567,147235,2.1442231172841275e-06,0.4920399785041809,0.49592557549476624,0.497994989156723,0.49783048033714294,0.7060306072235107,0.7041314840316772,3.993518114089966,3.999912977218628
1568,43897,2.143958681699587e-06,0.49203500151634216,0.4959230422973633,0.49799999594688416,0.4978330135345459,0.7060328125953674,0.7041324377059937,3.9934849739074707,3.9998998641967773
1569,117557,2.1438759176817257e-06,0.49202999472618103,0.4959205090999603,0.497994989156723,0.49783048033714294,0.7060349583625793,0.7041335105895996,3.993607997894287,3.999919891357422
1570,14706,2.1438388557726284e-06,0.4920249879360199,0.4959179759025574,0.49799999594688416,0.4978329837322235,0.7060369849205017,0.7041345238685608,3.993597984313965,3.999929904937744
1571,182124,2.1437599571072496e-06,0.49201998114585876,0.4959154427051544,0.497994989156723,0.49783048033714294,0.7060391902923584,0.704135537147522,3.993635416030884,3.9999496936798096
1572,34094,2.1436628685478354e-06,0.49201497435569763,0.49591290950775146,0.49799999594688416,0.4978329837322235,0.7060413956642151,0.7041365504264832,3.9936130046844482,3.9999473094940186
1573,19126,2.1435496364574647e-06,0.4920099973678589,0.49591031670570374,0.4980049729347229,0.4978354573249817,0.7060434818267822,0.7041375637054443,3.993584156036377,3.9999380111694336
1574,98673,2.1434993868751917e-06,0.49200499057769775,0.4959077835083008,0.49800997972488403,0.49783796072006226,0.7060456871986389,0.7041385769844055,3.9935693740844727,3.999943256378174
1575,197630,2.1433043002616614e-06,0.4919999837875366,0.4959052503108978,0.49801498651504517,0.4978404939174652,0.706047773361206,0.7041396498680115,3.9935221672058105,3.999915599822998
1576,107599,2.143289748346433e-06,0.4919949769973755,0.4959027171134949,0.4980199933052063,0.4978429973125458,0.7060499787330627,0.7041406631469727,3.993502378463745,3.999915838241577
1577,157216,2.143246092600748e-06,0.49199000000953674,0.4959001839160919,0.49801498651504517,0.4978404939174652,0.7060520648956299,0.7041416764259338,3.9935925006866455,3.999936103820801
1578,85645,2.1432388166431338e-06,0.4919849932193756,0.49589765071868896,0.4980199933052063,0.4978429973125458,0.7060542702674866,0.7041427493095398,3.9935598373413086,3.9999239444732666
1579,6192,2.1431967525131768e-06,0.4919799864292145,0.495895117521286,0.49801498651504517,0.4978404641151428,0.7060564160346985,0.7041437029838562,3.993584156036377,3.9999442100524902
1580,50226,2.143136271115509e-06,0.49197497963905334,0.4958925247192383,0.4980199933052063,0.497842937707901,0.7060585021972656,0.7041447758674622,3.9935786724090576,3.9999570846557617
1581,137159,2.1431269487948157e-06,0.4919699728488922,0.4958899915218353,0.49801498651504517,0.49784040451049805,0.7060607075691223,0.7041457295417786,3.993601083755493,3.999976873397827
1582,106591,2.1431028471852187e-06,0.49196499586105347,0.4958874583244324,0.4980199933052063,0.497842937707901,0.7060627937316895,0.7041468024253845,3.993560552597046,3.9999566078186035
1583,131319,2.1430550987133756e-06,0.49195998907089233,0.4958849251270294,0.49801498651504517,0.49784040451049805,0.7060649991035461,0.7041478157043457,3.9935879707336426,3.999976634979248
1584,156296,2.143048050129437e-06,0.4919549822807312,0.49588239192962646,0.49800997972488403,0.4978378713130951,0.7060670852661133,0.7041487693786621,3.993610143661499,3.9999966621398926
1585,61383,2.1428984382509952e-06,0.49194997549057007,0.4958798587322235,0.4980049729347229,0.4978353679180145,0.7060691714286804,0.7041497826576233,3.9936232566833496,4.000016689300537
1586,119881,2.1426528746815166e-06,0.4919449985027313,0.49587732553482056,0.49800997972488403,0.4978378713130951,0.7060713768005371,0.7041507959365845,3.993612289428711,4.000025272369385
1587,128314,2.1426260445878142e-06,0.4919399917125702,0.4958747625350952,0.4980049729347229,0.49783530831336975,0.706073522567749,0.7041518092155457,3.993621826171875,4.000044822692871
1588,88821,2.1426221792353317e-06,0.49193498492240906,0.49587222933769226,0.49800997972488403,0.4978378117084503,0.7060756087303162,0.7041529417037964,3.9935848712921143,4.000027656555176
1589,151575,2.1424757505883463e-06,0.4919299781322479,0.4958696663379669,0.49801498651504517,0.49784034490585327,0.7060778141021729,0.7041538953781128,3.993565797805786,4.00002908706665
1590,62422,2.1424257283797488e-06,0.4919250011444092,0.49586713314056396,0.49800997972488403,0.4978378117084503,0.70607990026474,0.704154908657074,3.9935855865478516,4.000048637390137
1591,172343,2.142024641216267e-06,0.49191999435424805,0.495864599943161,0.49801498651504517,0.4978403151035309,0.7060821056365967,0.7041559219360352,3.993557929992676,4.0000410079956055
1592,25200,2.141992354154354e-06,0.4919149875640869,0.49586206674575806,0.4980199933052063,0.49784284830093384,0.7060841917991638,0.7041569948196411,3.993544340133667,4.000047206878662
1593,156260,2.1419027689262293e-06,0.4919099807739258,0.4958595335483551,0.49801498651504517,0.4978403151035309,0.7060863971710205,0.7041580080986023,3.9936037063598633,4.000067710876465
1594,59366,2.1417674815893406e-06,0.49190497398376465,0.49585697054862976,0.49800997972488403,0.49783775210380554,0.7060884833335876,0.7041590213775635,3.99363112449646,4.000087261199951
1595,148589,2.1416765321191633e-06,0.4918999969959259,0.4958544373512268,0.49801498651504517,0.4978402554988861,0.7060906887054443,0.7041600346565247,3.993591070175171,4.000067234039307
1596,120723,2.1416667550511193e-06,0.49189499020576477,0.49585190415382385,0.49800997972488403,0.49783775210380554,0.7060927748680115,0.7041610479354858,3.9935991764068604,4.000086784362793
1597,160160,2.1416105937532848e-06,0.49188998341560364,0.4958493709564209,0.4980049729347229,0.4978352189064026,0.7060949206352234,0.7041621208190918,3.9936413764953613,4.000106334686279
1598,143533,2.141609229511232e-06,0.4918849766254425,0.49584683775901794,0.49800997972488403,0.49783772230148315,0.7060970664024353,0.7041630744934082,3.993626356124878,4.0001115798950195
1599,49917,2.1414734874269925e-06,0.49187999963760376,0.4958442747592926,0.4980049729347229,0.4978352189064026,0.7060992121696472,0.7041642069816589,3.9936461448669434,4.000131607055664
1600,173080,2.14141573451343e-06,0.4918749928474426,0.49584174156188965,0.49799999594688416,0.49783268570899963,0.7061014175415039,0.7041651606559753,3.9936983585357666,4.00015115737915
1601,108280,2.1414016373455524e-06,0.4918699860572815,0.4958391785621643,0.4980049729347229,0.4978351593017578,0.706103503704071,0.7041661143302917,3.9931983947753906,3.9996678829193115
1602,41733,2.1412904516182607e-06,0.49186497926712036,0.49583664536476135,0.49800997972488403,0.4978376626968384,0.7061055898666382,0.7041671276092529,3.9931459426879883,3.9996349811553955
1603,18508,2.1411558464023983e-06,0.4918600022792816,0.4958341121673584,0.4980049729347229,0.4978351294994354,0.7061077952384949,0.7041682004928589,3.9932096004486084,3.999655246734619
1604,83000,2.1409430246421834e-06,0.4918549954891205,0.49583157896995544,0.49800997972488403,0.4978376626968384,0.706109881401062,0.7041692137718201,3.993187189102173,3.999652624130249
1605,60881,2.140670858352678e-06,0.49184998869895935,0.4958290457725525,0.49801498651504517,0.49784016609191895,0.7061120867729187,0.704170286655426,3.993157386779785,3.999642848968506
1606,47353,2.1406126506917644e-06,0.4918449819087982,0.49582648277282715,0.49800997972488403,0.497837632894516,0.7061141729354858,0.7041712403297424,3.9932096004486084,3.9996631145477295
1607,23654,2.14057445191429e-06,0.4918399751186371,0.4958239495754242,0.4980049729347229,0.4978351294994354,0.7061163187026978,0.7041722536087036,3.9932610988616943,3.999683141708374
1608,48391,2.1405260213214206e-06,0.49183499813079834,0.49582141637802124,0.49800997972488403,0.497837632894516,0.7061185240745544,0.7041733264923096,3.9932339191436768,3.999675750732422
1609,152901,2.140514425263973e-06,0.4918299913406372,0.4958188533782959,0.4980049729347229,0.49783506989479065,0.7061206102371216,0.704174280166626,3.993286371231079,3.9996962547302246
1610,26880,2.1404634935606737e-06,0.4918249845504761,0.49581632018089294,0.49800997972488403,0.4978375732898712,0.7061228156089783,0.7041752934455872,3.993284225463867,3.999711275100708
1611,178232,2.1404439394245856e-06,0.49181997776031494,0.49581378698349,0.49801498651504517,0.49784010648727417,0.7061249017715454,0.7041763663291931,3.9932827949523926,3.999727249145508
1612,142387,2.140425294783199e-06,0.4918150007724762,0.49581122398376465,0.49800997972488403,0.4978375732898712,0.7061269879341125,0.7041773796081543,3.993328332901001,3.9997472763061523
1613,115144,2.1404212020570412e-06,0.49180999398231506,0.4958086907863617,0.4980049729347229,0.49783504009246826,0.7061291933059692,0.7041784524917603,3.9933300018310547,3.9997646808624268
1614,164510,2.140390279237181e-06,0.49180498719215393,0.49580615758895874,0.49799999594688416,0.4978325068950653,0.7061313390731812,0.7041794061660767,3.99336314201355,3.9997847080230713
1615,30947,2.1402606762421783e-06,0.4917999804019928,0.4958036243915558,0.4980049729347229,0.49783504009246826,0.7061334848403931,0.7041804790496826,3.993337392807007,3.99977970123291
1616,65441,2.1401187950687017e-06,0.49179497361183167,0.49580106139183044,0.49800997972488403,0.49783751368522644,0.706135630607605,0.7041814923286438,3.992837429046631,3.999295473098755
1617,171291,2.1400906007329468e-06,0.4917899966239929,0.4957985281944275,0.49801498651504517,0.497840017080307,0.7061377167701721,0.7041824460029602,3.9928131103515625,3.999290943145752
1618,195341,2.1400662717496743e-06,0.4917849898338318,0.49579596519470215,0.49800997972488403,0.49783748388290405,0.7061399221420288,0.7041834592819214,3.9928574562072754,3.9993104934692383
1619,54142,2.1400587684183847e-06,0.49177998304367065,0.4957934319972992,0.49801498651504517,0.497840017080307,0.706142008304596,0.7041845321655273,3.992851734161377,3.999323844909668
1620,176028,2.139973275916418e-06,0.4917749762535095,0.49579089879989624,0.49800997972488403,0.49783748388290405,0.7061442136764526,0.7041855454444885,3.9928860664367676,3.9993441104888916
1621,186508,2.139893695130013e-06,0.4917699992656708,0.4957883656024933,0.49801498651504517,0.4978399872779846,0.7061462998390198,0.7041865587234497,3.9923861026763916,3.9988601207733154
1622,182233,2.139842536053038e-06,0.49176499247550964,0.49578583240509033,0.49800997972488403,0.49783748388290405,0.7061484456062317,0.7041876316070557,3.9924254417419434,3.998880386352539
1623,153047,2.139789103239309e-06,0.4917599856853485,0.4957832992076874,0.49801498651504517,0.4978399872779846,0.7061505913734436,0.7041885852813721,3.9924254417419434,3.998896837234497
1624,197702,2.139554226232576e-06,0.4917549788951874,0.4957807660102844,0.49800997972488403,0.49783745408058167,0.7061527371406555,0.7041895985603333,3.9924705028533936,3.9989173412323
1625,18916,2.1393400402303087e-06,0.49175000190734863,0.4957781732082367,0.4980049729347229,0.4978348910808563,0.7061548233032227,0.7041906118392944,3.99250864982605,3.9989371299743652
1626,87811,2.1393075257947203e-06,0.4917449951171875,0.49577564001083374,0.49799999594688416,0.49783235788345337,0.7061570286750793,0.7041916251182556,3.992516040802002,3.9989564418792725
1627,116348,2.139181106031174e-06,0.49173998832702637,0.4957731068134308,0.497994989156723,0.4978298246860504,0.7061591148376465,0.7041926383972168,3.9925389289855957,3.998975992202759
1628,11460,2.1388696040958166e-06,0.49173498153686523,0.49577057361602783,0.49799999594688416,0.49783235788345337,0.7061612606048584,0.7041937112808228,3.992522954940796,3.9989800453186035
1629,156689,2.138796389772324e-06,0.4917299747467041,0.4957680404186249,0.4980049729347229,0.49783486127853394,0.7061634063720703,0.7041947245597839,3.9925103187561035,3.9989874362945557
1630,72385,2.1385201307566604e-06,0.49172499775886536,0.4957655072212219,0.49799999594688416,0.497832328081131,0.7061655521392822,0.7041957974433899,3.992537021636963,3.999007225036621
1631,31314,2.138488753189449e-06,0.4917199909687042,0.49576297402381897,0.497994989156723,0.4978298246860504,0.7061676979064941,0.7041967511177063,3.9925851821899414,3.9990274906158447
1632,146456,2.138483978342265e-06,0.4917149841785431,0.49576041102409363,0.49799999594688416,0.497832328081131,0.706169843673706,0.7041977643966675,3.9925427436828613,3.99900484085083
1633,61981,2.138084482794511e-06,0.49170997738838196,0.4957578480243683,0.497994989156723,0.49782976508140564,0.706171989440918,0.7041987180709839,3.9925572872161865,3.9990243911743164
1634,177452,2.1379896679718513e-06,0.4917050004005432,0.49575531482696533,0.4979899823665619,0.4978272318840027,0.7061740159988403,0.7041997909545898,3.992591142654419,3.99904465675354
1635,139538,2.1377481971285306e-06,0.4916999936103821,0.4957527816295624,0.497994989156723,0.49782973527908325,0.706176221370697,0.704200804233551,3.9925506114959717,3.999023914337158
1636,156104,2.137730007234495e-06,0.49169498682022095,0.49575021862983704,0.49799999594688416,0.4978322684764862,0.7061784267425537,0.704201877117157,3.992539167404175,3.9990322589874268
1637,51891,2.137656110789976e-06,0.4916899800300598,0.4957476854324341,0.4980049729347229,0.4978347718715668,0.7061805129051208,0.7042028903961182,3.992516040802002,3.9990289211273193
1638,84574,2.137608817065484e-06,0.4916849732398987,0.49574515223503113,0.49800997972488403,0.4978373050689697,0.7061826586723328,0.7042038440704346,3.9924776554107666,3.9990108013153076
1639,67717,2.137583805961185e-06,0.49167999625205994,0.4957426190376282,0.4980049729347229,0.4978347718715668,0.7061848044395447,0.7042048573493958,3.9925336837768555,3.999030828475952
1640,649,2.1375510641519213e-06,0.4916749894618988,0.4957400858402252,0.49799999594688416,0.4978322386741638,0.7061869502067566,0.7042059898376465,3.9925832748413086,3.999051094055176
1641,114651,2.1375465166784124e-06,0.49166998267173767,0.49573755264282227,0.4980049729347229,0.4978347420692444,0.7061890363693237,0.7042069435119629,3.992560863494873,3.9990487098693848
1642,57924,2.1374848984123673e-06,0.49166497588157654,0.49573495984077454,0.49800997972488403,0.49783721566200256,0.7061912417411804,0.7042078971862793,3.9924845695495605,3.998991012573242
1643,154351,2.1374833067966392e-06,0.4916599988937378,0.4957324266433716,0.4980049729347229,0.497834712266922,0.7061933279037476,0.7042089700698853,3.992509603500366,3.999011516571045
1644,194248,2.1374248717620503e-06,0.49165499210357666,0.49572989344596863,0.49799999594688416,0.49783217906951904,0.7061955332756042,0.7042099833488464,3.992558240890503,3.9990320205688477
1645,124051,2.1371531602198957e-06,0.4916499853134155,0.4957273602485657,0.4980049729347229,0.4978346824645996,0.7061976194381714,0.7042110562324524,3.9925479888916016,3.9990410804748535
1646,32825,2.1370842659962364e-06,0.4916449785232544,0.4957248270511627,0.49800997972488403,0.4978371858596802,0.7061998248100281,0.7042120695114136,3.9920480251312256,3.9985568523406982
1647,80690,2.1369551177485846e-06,0.49164000153541565,0.4957222640514374,0.49801498651504517,0.49783971905708313,0.7062019109725952,0.70421302318573,3.9919686317443848,3.9984970092773438
1648,48713,2.136843477273942e-06,0.4916349947452545,0.4957197308540344,0.49800997972488403,0.4978371858596802,0.7062040567398071,0.7042141556739807,3.9920029640197754,3.9985172748565674
1649,122267,2.136775265171309e-06,0.4916299879550934,0.49571719765663147,0.4980049729347229,0.4978346526622772,0.7062061429023743,0.7042151093482971,3.9920549392700195,3.998537540435791
1650,15074,2.1366677174228244e-06,0.49162498116493225,0.4957146644592285,0.49799999594688416,0.49783214926719666,0.706208348274231,0.7042161226272583,3.9920849800109863,3.9985575675964355
1651,29437,2.136664988938719e-06,0.4916199743747711,0.4957120716571808,0.497994989156723,0.4978295564651489,0.7062104344367981,0.7042171359062195,3.992086172103882,3.9985742568969727
1652,140385,2.136650664397166e-06,0.4916149973869324,0.49570953845977783,0.49799999594688416,0.4978320896625519,0.70621258020401,0.7042181491851807,3.9920730590820312,3.998581647872925
1653,59225,2.1366199689509813e-06,0.49160999059677124,0.4957070052623749,0.4980049729347229,0.49783459305763245,0.7062146663665771,0.7042191028594971,3.9920430183410645,3.9985711574554443
1654,130477,2.1364360236475477e-06,0.4916049838066101,0.4957044720649719,0.49800997972488403,0.497837096452713,0.7062168717384338,0.7042201161384583,3.992039203643799,3.9985857009887695
1655,139511,2.1362450297601754e-06,0.491599977016449,0.49570193886756897,0.4980049729347229,0.49783459305763245,0.7062190175056458,0.7042211890220642,3.9920742511749268,3.998605728149414
1656,50857,2.1361154267651727e-06,0.49159500002861023,0.495699405670166,0.49800997972488403,0.497837096452713,0.7062211632728577,0.7042222023010254,3.9920654296875,3.9986159801483154
1657,136453,2.1360938262660056e-06,0.4915899932384491,0.4956968426704407,0.49801498651504517,0.4978395998477936,0.7062232494354248,0.7042232751846313,3.9919986724853516,3.9985687732696533
1658,78596,2.1359987840696704e-06,0.49158498644828796,0.4956943094730377,0.49800997972488403,0.4978370666503906,0.7062254548072815,0.7042242884635925,3.9920499324798584,3.998589038848877
1659,188573,2.13581915886607e-06,0.49157997965812683,0.49569177627563477,0.49801498651504517,0.4978395998477936,0.7062274813652039,0.7042253017425537,3.9919769763946533,3.9985358715057373
1660,181862,2.135757540600025e-06,0.4915749728679657,0.4956892430782318,0.49800997972488403,0.4978370666503906,0.7062296867370605,0.7042263746261597,3.9920191764831543,3.9985556602478027
1661,73906,2.1357320747483755e-06,0.49156999588012695,0.4956866502761841,0.4980049729347229,0.4978345036506653,0.7062318325042725,0.7042273283004761,3.992039918899536,3.9985761642456055
1662,60120,2.1357243440434104e-06,0.4915649890899658,0.49568411707878113,0.49800997972488403,0.49783700704574585,0.7062339782714844,0.7042282819747925,3.9919636249542236,3.9985191822052
1663,102506,2.135699560312787e-06,0.4915599822998047,0.4956815838813782,0.4980049729347229,0.4978344738483429,0.7062360644340515,0.7042292952537537,3.9919798374176025,3.9985389709472656
1664,159427,2.13563703255204e-06,0.49155497550964355,0.4956790506839752,0.49799999594688416,0.49783197045326233,0.7062382698059082,0.7042303681373596,3.991992950439453,3.9985592365264893
1665,46532,2.1354833279474406e-06,0.4915499985218048,0.49567651748657227,0.4980049729347229,0.4978344738483429,0.7062403559684753,0.7042313814163208,3.9919755458831787,3.998561143875122
1666,45388,2.1351206669351086e-06,0.4915449917316437,0.4956739544868469,0.49799999594688416,0.49783194065093994,0.7062425017356873,0.7042324542999268,3.9920220375061035,3.9985814094543457
1667,90596,2.135083377652336e-06,0.49153998494148254,0.49567142128944397,0.4980049729347229,0.4978344440460205,0.7062446475028992,0.7042334079742432,3.9920129776000977,3.9985921382904053
1668,131446,2.1349819689930882e-06,0.4915349781513214,0.495668888092041,0.49799999594688416,0.49783194065093994,0.7062467932701111,0.7042344808578491,3.9920573234558105,3.99861216545105
1669,13414,2.1348862446757266e-06,0.49153000116348267,0.49566635489463806,0.4980049729347229,0.4978344440460205,0.7062488794326782,0.7042354345321655,3.9919774532318115,3.998551845550537
1670,49847,2.134662281605415e-06,0.49152499437332153,0.4956638216972351,0.49800997972488403,0.4978369474411011,0.7062510251998901,0.7042365074157715,3.9919185638427734,3.9985125064849854
1671,192461,2.1343500975490315e-06,0.4915199875831604,0.4956612288951874,0.49801498651504517,0.49783942103385925,0.7062531113624573,0.7042374610900879,3.991914987564087,3.9985268115997314
1672,105828,2.1342777927202405e-06,0.49151498079299927,0.4956586956977844,0.4980199933052063,0.4978419542312622,0.706255316734314,0.7042385339736938,3.991884231567383,3.998516321182251
1673,136505,2.1342680156521965e-06,0.49150997400283813,0.49565616250038147,0.49801498651504517,0.49783942103385925,0.7062574028968811,0.704239547252655,3.991931676864624,3.9985363483428955
1674,181201,2.1342557374737225e-06,0.4915049970149994,0.49565359950065613,0.4980199933052063,0.4978419244289398,0.7062596082687378,0.7042405605316162,3.9919307231903076,3.9985525608062744
1675,99456,2.1342500531318365e-06,0.49149999022483826,0.4956510663032532,0.49801498651504517,0.49783939123153687,0.7062616944313049,0.7042416334152222,3.991959571838379,3.998573064804077
1676,36011,2.1340920284274034e-06,0.4914949834346771,0.4956485331058502,0.4980199933052063,0.4978419244289398,0.7062637805938721,0.7042425870895386,3.9919159412384033,3.998548984527588
1677,170188,2.133926727765356e-06,0.491489976644516,0.49564599990844727,0.49802500009536743,0.4978444278240204,0.7062659859657288,0.7042436003684998,3.991912364959717,3.998563528060913
1678,15225,2.1338910300983116e-06,0.49148499965667725,0.4956434667110443,0.4980199933052063,0.49784189462661743,0.7062681317329407,0.7042446136474609,3.991934299468994,3.9985835552215576
1679,193511,2.1338344140531262e-06,0.4914799928665161,0.49564090371131897,0.49802500009536743,0.4978444278240204,0.7062702775001526,0.7042456865310669,3.9918930530548096,3.9985620975494385
1680,29159,2.1335422388801817e-06,0.491474986076355,0.495638370513916,0.4980299770832062,0.49784693121910095,0.7062724232673645,0.7042466998100281,3.991891860961914,3.9985780715942383
1681,159138,2.1335422388801817e-06,0.49146997928619385,0.49563583731651306,0.4980349838733673,0.4978494346141815,0.7062745094299316,0.704247772693634,3.9918248653411865,3.998530626296997
1682,38922,2.1334337816369953e-06,0.4914650022983551,0.49563324451446533,0.49803999066352844,0.4978519082069397,0.7062765955924988,0.7042486667633057,3.991804361343384,3.9985299110412598
1683,65626,2.1332657524908427e-06,0.49145999550819397,0.4956307113170624,0.4980349838733673,0.49784937500953674,0.7062787413597107,0.7042496800422668,3.991834878921509,3.9985499382019043
1684,85358,2.133248017344158e-06,0.49145498871803284,0.4956281781196594,0.49803999066352844,0.4978519082069397,0.7062809467315674,0.704250693321228,3.9918105602264404,3.9985451698303223
1685,124703,2.133170028173481e-06,0.4914499819278717,0.49562564492225647,0.4980349838733673,0.49784937500953674,0.7062830328941345,0.704251766204834,3.991856813430786,3.998565435409546
1686,7731,2.133138195858919e-06,0.49144497513771057,0.4956231117248535,0.49803999066352844,0.4978518784046173,0.7062852382659912,0.7042527794837952,3.9917774200439453,3.9985055923461914
1687,58664,2.133069529008935e-06,0.4914399981498718,0.4956205487251282,0.4980349838733673,0.49784934520721436,0.7062873244285583,0.7042537927627563,3.991802930831909,3.998525619506836
1688,86594,2.1329706214601174e-06,0.4914349913597107,0.4956180155277252,0.49803999066352844,0.4978518784046173,0.706289529800415,0.7042548656463623,3.9917349815368652,3.9984772205352783
1689,37756,2.1329587980289944e-06,0.49142998456954956,0.49561548233032227,0.4980449974536896,0.4978543817996979,0.7062916159629822,0.7042558193206787,3.99170184135437,3.9984636306762695
1690,98495,2.1329235551093007e-06,0.4914249777793884,0.4956129491329193,0.4980499744415283,0.49785691499710083,0.7062937617301941,0.7042568325996399,3.991666078567505,3.998447895050049
1691,22463,2.1328448838175973e-06,0.4914200007915497,0.49561038613319397,0.49805498123168945,0.4978594183921814,0.706295907497406,0.7042579054832458,3.9916536808013916,3.9984548091888428
1692,186370,2.1327068679966033e-06,0.49141499400138855,0.495607852935791,0.4980599880218506,0.49786192178726196,0.7062979340553284,0.704258918762207,3.9916460514068604,3.998466968536377
1693,46306,2.132631379936356e-06,0.4914099872112274,0.49560531973838806,0.49805498123168945,0.497859388589859,0.7063001394271851,0.7042598724365234,3.9916584491729736,3.998486042022705
1694,161612,2.132399004040053e-06,0.4914049804210663,0.49560272693634033,0.4980499744415283,0.49785682559013367,0.7063022255897522,0.7042608261108398,3.9916610717773438,3.998504161834717
1695,32879,2.1323983219190268e-06,0.49139997363090515,0.4956001937389374,0.49805498123168945,0.49785932898521423,0.7063043713569641,0.7042619585990906,3.991589307785034,3.9984517097473145
1696,1860,2.132362624251982e-06,0.4913949966430664,0.4955976605415344,0.4980599880218506,0.4978618621826172,0.706306517124176,0.704262912273407,3.991582155227661,3.9984636306762695
1697,40368,2.132359895767877e-06,0.4913899898529053,0.49559512734413147,0.4980649948120117,0.49786436557769775,0.7063086628913879,0.7042639255523682,3.9915401935577393,3.998441696166992
