,edges,metagrad,accuracy_before,accuracy_after,loss_before,loss_after
272,128638,9.317459625890478e-05,0.9110324382781982,0.9122591018676758,0.30886590480804443,0.3048078119754791
273,127410,9.311734174843878e-05,0.9110028147697449,0.912234902381897,0.30888766050338745,0.3048219382762909
274,45393,9.308106382377446e-05,0.9109672904014587,0.9122047424316406,0.3089362382888794,0.3048412501811981
275,137073,9.464946924708784e-05,0.910979151725769,0.9122101664543152,0.30892282724380493,0.30482643842697144
276,89675,9.296866483055055e-05,0.9109672904014587,0.9121977686882019,0.30836451053619385,0.30426475405693054
277,154825,9.314799535786733e-05,0.910961389541626,0.9121912717819214,0.30837059020996094,0.30427056550979614
278,81846,9.291290189139545e-05,0.9109376668930054,0.9121670722961426,0.3083721697330475,0.30426889657974243
279,142127,9.284477710025385e-05,0.9109376668930054,0.9121724367141724,0.3084198236465454,0.3042917847633362
280,164955,9.270964801544324e-05,0.9110087752342224,0.9122490882873535,0.308461993932724,0.3043200671672821
281,86395,9.264956315746531e-05,0.9109850525856018,0.9122307300567627,0.3084952235221863,0.3043431043624878
282,145757,9.260704973712564e-05,0.910979151725769,0.912224292755127,0.3085004687309265,0.30434516072273254
283,47867,9.25610147533007e-05,0.9109317660331726,0.9121763110160828,0.3084956705570221,0.3043404221534729
284,86681,9.317492367699742e-05,0.9109850525856018,0.9122350811958313,0.30851227045059204,0.30435407161712646
285,163724,9.242093074135482e-05,0.9109258651733398,0.9121752381324768,0.30853262543678284,0.3043719530105591
286,156827,9.240679355571046e-05,0.9109850525856018,0.9122459292411804,0.3085612952709198,0.30439671874046326
287,5124,9.216601756634191e-05,0.9109731912612915,0.9122394919395447,0.30857905745506287,0.3044112026691437
288,135695,9.205682727042586e-05,0.9109672904014587,0.9122390151023865,0.3086041808128357,0.3044338822364807
289,167869,9.202101500704885e-05,0.9108843803405762,0.9121553897857666,0.30861419439315796,0.3044421672821045
290,155114,9.202735964208841e-05,0.910908043384552,0.9121785759925842,0.30862879753112793,0.30445563793182373
291,11626,9.191349818138406e-05,0.9108725190162659,0.9121425151824951,0.30865564942359924,0.30447620153427124
292,106128,9.18974110390991e-05,0.9108192324638367,0.9120944738388062,0.308664470911026,0.3044793903827667
293,114663,9.185895032715052e-05,0.9108547568321228,0.9121355414390564,0.3086698651313782,0.3044792413711548
294,77760,9.217766637448221e-05,0.9108369946479797,0.9121230840682983,0.308697372674942,0.3044936954975128
295,110826,9.166030213236809e-05,0.910908043384552,0.9121996760368347,0.30873170495033264,0.3045032322406769
296,57311,9.202480578096583e-05,0.9108962416648865,0.9121873378753662,0.30872970819473267,0.3044971525669098
297,73267,9.165678784484044e-05,0.9109140038490295,0.9122105240821838,0.30877500772476196,0.3045307397842407
298,46347,9.161176421912387e-05,0.9108607172966003,0.9121626019477844,0.3087831735610962,0.30453720688819885
299,109397,9.159873297903687e-05,0.9108902812004089,0.9121976494789124,0.30880576372146606,0.3045526146888733
300,140146,9.334059723187238e-05,0.9108962416648865,0.9122030735015869,0.3088047504425049,0.30455687642097473
301,119294,9.155627049040049e-05,0.9109140038490295,0.9122203588485718,0.3088098466396332,0.30456191301345825
302,91359,9.153932478511706e-05,0.9108784794807434,0.9121901392936707,0.30881381034851074,0.30456241965293884
303,126672,9.150903497356921e-05,0.9108902812004089,0.9122074246406555,0.3088330328464508,0.30457744002342224
304,47135,9.149893594440073e-05,0.9108725190162659,0.9121950268745422,0.30886703729629517,0.30459100008010864
305,54635,9.149330435320735e-05,0.9108133316040039,0.9121411442756653,0.3089124262332916,0.30461394786834717
306,137371,9.143302304437384e-05,0.9108725190162659,0.9121999144554138,0.3089183568954468,0.3046143352985382
307,32159,9.13640033104457e-05,0.9109021425247192,0.9122349619865417,0.3089352548122406,0.30461063981056213
308,149587,9.132283594226465e-05,0.9109021425247192,0.9122404456138611,0.30897796154022217,0.3046295642852783
309,53886,9.122065239353105e-05,0.9108843803405762,0.912227988243103,0.30900272727012634,0.3046361207962036
310,102010,9.126573422690853e-05,0.9107896089553833,0.9121385216712952,0.30901315808296204,0.3046436905860901
311,86097,9.148697427008301e-05,0.9107125997543335,0.9120667576789856,0.3090197741985321,0.3046473562717438
312,36036,9.469530050409958e-05,0.9107304215431213,0.9120899438858032,0.30906227231025696,0.3046688437461853
313,84957,9.106899960897863e-05,0.910718560218811,0.9120835661888123,0.3090877830982208,0.304669052362442
314,5890,9.102913463721052e-05,0.9106652736663818,0.9120355248451233,0.30911985039711,0.3046882450580597
315,7929,9.10385133465752e-05,0.9106534123420715,0.9120291471481323,0.3091541826725006,0.30470994114875793
316,111543,9.084628982236609e-05,0.9107125997543335,0.9120938181877136,0.30866044759750366,0.304208904504776
317,110722,9.073390538105741e-05,0.9107244610786438,0.9121052026748657,0.3086627423763275,0.30420997738838196
318,33326,9.061461605597287e-05,0.9106119275093079,0.9119978547096252,0.30874326825141907,0.3042604625225067
319,147723,9.060796583071351e-05,0.9106178879737854,0.9119973182678223,0.30875447392463684,0.30427002906799316
320,35731,9.070186206372455e-05,0.9106060266494751,0.9119849801063538,0.3087543547153473,0.30427077412605286
321,38139,9.283696272177622e-05,0.9105645418167114,0.9119488000869751,0.3092879056930542,0.3047940731048584
322,46072,9.046422928804532e-05,0.9105527400970459,0.9119423627853394,0.3093254566192627,0.3048062324523926
323,13595,9.046096965903416e-05,0.9105231165885925,0.9119181036949158,0.30933794379234314,0.3048073649406433
324,144233,9.043086174642667e-05,0.9105349779129028,0.9119354486465454,0.3093642294406891,0.30481916666030884
325,16463,9.03943000594154e-05,0.9105467796325684,0.9119526743888855,0.30939823389053345,0.30484291911125183
326,156030,9.021474397741258e-05,0.9104638695716858,0.9118749499320984,0.30941909551620483,0.30485478043556213
327,101825,9.017025149660185e-05,0.9104875922203064,0.9118982553482056,0.30994245409965515,0.3053710162639618
328,69613,9.038574353326112e-05,0.9104757308959961,0.9118976593017578,0.3099629580974579,0.3053796589374542
329,96233,9.00711675058119e-05,0.9104698300361633,0.9118971824645996,0.30998146533966064,0.3053969144821167
330,108168,9.006189065985382e-05,0.9104224443435669,0.9118551015853882,0.3100113868713379,0.30541813373565674
331,112164,9.001138823805377e-05,0.9104224443435669,0.91185462474823,0.3100212514400482,0.3054248094558716
332,164070,9.000796126201749e-05,0.9104342460632324,0.9118718504905701,0.31004598736763,0.30543649196624756
333,51849,8.991033973870799e-05,0.9103750586509705,0.9118119478225708,0.3100506365299225,0.3054405450820923
334,91846,8.993116352939978e-05,0.9103572964668274,0.9117996096611023,0.3100767433643341,0.30546125769615173
335,143853,8.986957254819572e-05,0.9103809595108032,0.9118287563323975,0.309597909450531,0.30497631430625916
336,161614,8.981834253063425e-05,0.9102980494499207,0.9117510914802551,0.3096662759780884,0.30500391125679016
337,87659,8.978767436929047e-05,0.9102625250816345,0.911720871925354,0.30969974398612976,0.3050227761268616
338,13960,8.979563426692039e-05,0.9103217124938965,0.9117856621742249,0.3092218339443207,0.3045286238193512
339,96250,8.963501022662967e-05,0.9103039503097534,0.9117732644081116,0.30923405289649963,0.30453789234161377
340,166987,8.958358375821263e-05,0.9102743864059448,0.9117549657821655,0.30924299359321594,0.30454060435295105
341,72775,8.956874080467969e-05,0.9103039503097534,0.9117900133132935,0.30925312638282776,0.304547518491745
342,42152,8.950311166699976e-05,0.9102625250816345,0.911747932434082,0.30929747223854065,0.30458325147628784
343,48550,8.94972836249508e-05,0.9102506637573242,0.9117355942726135,0.30932560563087463,0.3046034574508667
344,67843,8.948182949097827e-05,0.9102388024330139,0.911729097366333,0.30935564637184143,0.30462729930877686
345,66058,8.943001012085006e-05,0.9102032780647278,0.9116989374160767,0.3093673288822174,0.30463066697120667
346,89142,8.938934479374439e-05,0.9102092385292053,0.9117043018341064,0.30935850739479065,0.30461978912353516
347,82818,8.931485353969038e-05,0.9102092385292053,0.9117038249969482,0.30935803055763245,0.3046205937862396
348,30839,8.923494897317141e-05,0.9101736545562744,0.9116736054420471,0.30939435958862305,0.3046306371688843
349,98156,8.914950740290806e-05,0.910179615020752,0.9116849899291992,0.3094395697116852,0.30465972423553467
350,98660,8.916171645978466e-05,0.9102032780647278,0.9117140769958496,0.3094448149204254,0.30465707182884216
351,97826,8.915223588701338e-05,0.9101914763450623,0.9117075800895691,0.30944785475730896,0.3046555519104004
352,8841,8.898374653654173e-05,0.9101914763450623,0.9117071032524109,0.3094443082809448,0.30464982986450195
353,77633,8.892329060472548e-05,0.9101322293281555,0.9116531610488892,0.3094438314437866,0.3046458959579468
354,80797,8.886012801667675e-05,0.9101440906524658,0.911670446395874,0.30945658683776855,0.30465689301490784
355,158361,8.883326518116519e-05,0.9101855158805847,0.9117173552513123,0.3094712197780609,0.30466005206108093
356,49514,8.881431131158024e-05,0.9101381301879883,0.9116694331169128,0.30948540568351746,0.30466794967651367
357,120759,8.87458081706427e-05,0.9101203680038452,0.9116569757461548,0.3095032870769501,0.3046823740005493
358,17467,8.861479727784172e-05,0.9101499915122986,0.9116920828819275,0.3095092475414276,0.30469009280204773
359,83387,8.851151505950838e-05,0.9101677536964417,0.9117152690887451,0.3095415532588959,0.30471500754356384
360,89027,8.850959420669824e-05,0.9101677536964417,0.9117207527160645,0.3095569610595703,0.30472391843795776
361,67082,8.844542026054114e-05,0.9101203680038452,0.9116727113723755,0.3095691204071045,0.3047332167625427
362,82572,8.845053525874391e-05,0.9100848436355591,0.9116425514221191,0.30958291888237,0.30473950505256653
363,64668,8.87901260284707e-05,0.9100967049598694,0.9116597771644592,0.30961593985557556,0.3047519624233246
364,10296,8.838798385113478e-05,0.9100611805915833,0.9116355180740356,0.3091813325881958,0.3042903542518616
365,97421,8.863153925631195e-05,0.9099900722503662,0.9115697145462036,0.3092246949672699,0.30430373549461365
366,71654,8.83578322827816e-05,0.9099664092063904,0.9115513563156128,0.30924925208091736,0.30431368947029114
367,139189,8.826597331790254e-05,0.9099071621894836,0.9114974737167358,0.3092336058616638,0.30429020524024963
368,54520,8.821558731142431e-05,0.909919023513794,0.9115146994590759,0.3093026578426361,0.3043217360973358
369,44883,8.817758498480543e-05,0.9099249243736267,0.9115379452705383,0.30931612849235535,0.3043249249458313
370,128558,8.816108311293647e-05,0.9099071621894836,0.911525547504425,0.309323251247406,0.30432966351509094
371,56254,8.81068262970075e-05,0.9099664092063904,0.9115843772888184,0.3093438446521759,0.30434608459472656
372,37717,8.794652239885181e-05,0.9099604487419128,0.9115838408470154,0.30885857343673706,0.3038296103477478
373,71397,8.78935243235901e-05,0.9099486470222473,0.9115774035453796,0.30890601873397827,0.30384561419487
374,53059,8.769393025431782e-05,0.9099664092063904,0.9115946292877197,0.3089252710342407,0.3038637340068817
375,6423,8.766582323005423e-05,0.9100078344345093,0.911647617816925,0.3089849352836609,0.3038894534111023
376,70834,8.764197991695255e-05,0.9099664092063904,0.9116114377975464,0.30900025367736816,0.3039032220840454
377,74940,8.759179763728753e-05,0.9099723100662231,0.9116228222846985,0.3090393543243408,0.3039228916168213
378,17362,8.756268653087318e-05,0.9099486470222473,0.9116044640541077,0.30903589725494385,0.3039182126522064
379,87944,8.746660023462027e-05,0.9099782109260559,0.9116395711898804,0.30905428528785706,0.3039335608482361
380,53351,8.747114770812914e-05,0.9098775386810303,0.9115440249443054,0.309122771024704,0.3039981424808502
381,4344,8.736451127333567e-05,0.9098597764968872,0.9115257263183594,0.3091164529323578,0.30399179458618164
382,29638,8.731242269277573e-05,0.9098420143127441,0.9115133285522461,0.30914732813835144,0.3039986491203308
383,94003,8.725035877432674e-05,0.9098005890846252,0.9114711880683899,0.3091358542442322,0.30398431420326233
384,56437,8.72727032401599e-05,0.9098123908042908,0.9114944338798523,0.3091433346271515,0.3039878010749817
385,122173,8.721744234208018e-05,0.9098301529884338,0.9115117192268372,0.3091450333595276,0.30398911237716675
386,105638,8.718691242393106e-05,0.9097887277603149,0.9114696383476257,0.30914533138275146,0.30398982763290405
387,164566,8.880566019797698e-05,0.9097650051116943,0.9114512801170349,0.30916500091552734,0.3040068447589874
388,147979,8.733148570172489e-05,0.9097887277603149,0.9114804863929749,0.3091852366924286,0.3040207624435425
389,79605,8.716547017684206e-05,0.9097650051116943,0.9114561676979065,0.3091917932033539,0.30402666330337524
390,51207,8.709971734788269e-05,0.909806489944458,0.9115031957626343,0.3092134892940521,0.30403101444244385
391,16422,8.70584772201255e-05,0.9098005890846252,0.9115025997161865,0.30921369791030884,0.30402880907058716
392,93272,8.697038720129058e-05,0.9098361134529114,0.9115436673164368,0.3087155520915985,0.3035092353820801
393,28444,8.690549293532968e-05,0.9097413420677185,0.9114540815353394,0.308730810880661,0.3035183548927307
394,107572,8.692959818290547e-05,0.9097709655761719,0.9114891886711121,0.3087419867515564,0.30352717638015747
395,21380,8.68931456352584e-05,0.9097768664360046,0.9115005135536194,0.3088161051273346,0.3035649061203003
396,86487,8.684260683367029e-05,0.9097768664360046,0.9115000367164612,0.3094179332256317,0.30416691303253174
397,52515,8.670263923704624e-05,0.9097827672958374,0.911505401134491,0.30993103981018066,0.304680734872818
398,162266,8.668076043250039e-05,0.9097294807434082,0.9114514589309692,0.3099457919597626,0.3046940863132477
399,148285,8.666040957905352e-05,0.9097294807434082,0.9114568829536438,0.3099678158760071,0.30471354722976685
400,33929,8.667415386298671e-05,0.9097235798835754,0.9114504456520081,0.30998495221138,0.30472856760025024
401,32865,8.667616202728823e-05,0.9097650051116943,0.9114914536476135,0.3099924623966217,0.30473455786705017
402,153833,8.663310291012749e-05,0.9097532033920288,0.9114790558815002,0.30999627709388733,0.3047374486923218
403,45279,8.660631283419207e-05,0.9097532033920288,0.9114725589752197,0.30999770760536194,0.30473610758781433
404,124341,9.48261731537059e-05,0.9097650051116943,0.9114899039268494,0.31002727150917053,0.3047562539577484
405,102782,8.653388067614287e-05,0.9097472429275513,0.9114714860916138,0.310029000043869,0.3047582805156708
406,36157,8.648378570796922e-05,0.9098361134529114,0.91156005859375,0.3095260560512543,0.3042534589767456
407,85179,8.641995373181999e-05,0.9097946286201477,0.9115238785743713,0.30950927734375,0.30423325300216675
408,154803,8.64158573676832e-05,0.9098242521286011,0.9115590453147888,0.30955618619918823,0.3042539954185486
409,6347,8.640095620648935e-05,0.9098123908042908,0.9115465879440308,0.30960941314697266,0.30428043007850647
410,5557,8.638857980258763e-05,0.909806489944458,0.911540150642395,0.3096114695072174,0.30428269505500793
411,88772,8.652788528706878e-05,0.9097768664360046,0.9115158319473267,0.3096301257610321,0.3042946457862854
412,130093,8.938537212088704e-05,0.9097354412078857,0.9114797115325928,0.30964815616607666,0.3043079972267151
